+-------+--------+--------------------------------------------------------------------------------------------+-------+--------+---------+-------+-------+
| COUNT | METHOD |                                            URI                                             |  MIN  |  MAX   |   SUM   |  AVG  |  P99  |
+-------+--------+--------------------------------------------------------------------------------------------+-------+--------+---------+-------+-------+
| 506   | GET    | /api/livestream/[0-9]+                                                                     | 0.004 | 6.728  | 252.758 | 0.500 | 1.788 |
| 1791  | GET    | /api/user/                                                                                 | 0.028 | 20.001 | 240.914 | 0.135 | 0.676 |
| 505   | POST   | /api/livestream/[0-9]+                                                                     | 0.016 | 4.652  | 160.196 | 0.317 | 3.184 |
| 33    | GET    | /api/livestream/search?limit=50                                                            | 0.172 | 3.772  | 92.980  | 2.818 | 3.772 |
| 201   | POST   | /api/register                                                                              | 0.032 | 1.880  | 48.201  | 0.240 | 0.888 |
| 94    | POST   | /api/livestream/reservation                                                                | 0.180 | 1.356  | 44.921  | 0.478 | 1.356 |
| 198   | POST   | /api/icon                                                                                  | 0.004 | 1.320  | 29.968  | 0.151 | 0.952 |
| 206   | POST   | /api/login                                                                                 | 0.004 | 0.792  | 18.701  | 0.091 | 0.716 |
| 53    | GET    | /api/livestream                                                                            | 0.012 | 0.616  | 9.228   | 0.174 | 0.616 |
| 72    | GET    | /api/tag                                                                                   | 0.004 | 0.596  | 7.376   | 0.102 | 0.596 |
| 2     | GET    | /api/livestream/search?tag=%E6%89%8B%E7%9B%B8                                              | 0.400 | 6.065  | 6.465   | 3.233 | 6.065 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%88%E3%83%BC%E3%82%AF%E9%85%8D%E4%BF%A1                   | 5.756 | 5.756  | 5.756   | 5.756 | 5.756 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E6%A5%BD%E6%9B%B2 | 5.256 | 5.256  | 5.256   | 5.256 | 5.256 |
| 1     | GET    | /api/livestream/search?tag=%E8%B5%B7%E6%A5%AD                                              | 5.252 | 5.252  | 5.252   | 5.252 | 5.252 |
| 1     | POST   | /api/initialize                                                                            | 1.964 | 1.964  | 1.964   | 1.964 | 1.964 |
| 14    | DELETE | /api/livestream/[0-9]+                                                                     | 0.008 | 0.204  | 0.796   | 0.057 | 0.204 |
| 1     | GET    | /api/livestream/search?tag=%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%97                            | 0.480 | 0.480  | 0.480   | 0.480 | 0.480 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1                   | 0.468 | 0.468  | 0.468   | 0.468 | 0.468 |
| 1     | GET    | /api/livestream/search?tag=%E5%AE%87%E5%AE%99                                              | 0.456 | 0.456  | 0.456   | 0.456 | 0.456 |
| 1     | GET    | /api/livestream/search?tag=%E7%A7%91%E5%AD%A6                                              | 0.444 | 0.444  | 0.444   | 0.444 | 0.444 |
| 1     | GET    | /api/livestream/search?tag=%E6%A4%85%E5%AD%90                                              | 0.444 | 0.444  | 0.444   | 0.444 | 0.444 |
| 1     | GET    | /api/livestream/search?tag=%E3%83%AC%E3%83%88%E3%83%AD%E3%82%B2%E3%83%BC%E3%83%A0          | 0.428 | 0.428  | 0.428   | 0.428 | 0.428 |
| 1     | GET    | /api/livestream/search?tag=%E9%9F%B3%E6%A5%BD%E3%83%A9%E3%82%A4%E3%83%96                   | 0.416 | 0.416  | 0.416   | 0.416 | 0.416 |
| 1     | GET    | /api/livestream/search?tag=%E6%97%A5%E5%B8%B8%E8%A9%B1                                     | 0.356 | 0.356  | 0.356   | 0.356 | 0.356 |
| 1     | GET    | /api/payment                                                                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000 |
+-------+--------+--------------------------------------------------------------------------------------------+-------+--------+---------+-------+-------+
